20924;JavaScript-1-3-Test-2;spillerlaszlo.wordpress.com;http://spillerlaszlo.wordpress.com/it-tesztek/programozasi-tesztek-2/javascript/
184883;ERP-Test-208;www.apc.com;http://www.apc.com/prod_docs/results.cfm?DocType=White%20Paper&Query_Type=10
134783;CorelDraw-X3-Test-6474;help.apple.com;http://help.apple.com/motion/mac/5.0/en/motion/usermanual/chapter_2_section_8.html
137723;CISCO-Test-35;www.answers.com;http://www.answers.com/topic/basic-rate-interface
144696;Programming-with-C-Test-39;opensource.apple.com;http://opensource.apple.com/source/flex/flex-26/flex/flexdef.h?txt
146269;209-PHP5-TEST;sheriframadan.com;http://sheriframadan.com/2012/10/a-closer-look-into-php-arrays/
69986;ASP-NET-with-SQL-Server-Test-199;arpctips.hubpages.com;http://arpctips.hubpages.com/hub/Aspquiz
153972;6724-3ds-Max-9-Test;www.askamathematician.com;http://www.askamathematician.com/2012/07/q-what-is-the-false-vacuum-and-are-we-living-in-it/
182686;Mechanical-IQ-Test-7012;www.mhprofessional.com;http://www.mhprofessional.com/downloads/products/0071704426/0071704426-ch01.pdf
145331;Programming-with-C-plus-plus-Test-1517;www.keithschwarz.com;http://www.keithschwarz.com/cs106l/winter20072008/handouts/170_Copy_Constructor_Assignment_Operator.pdf
20942;JavaScript-1-3-Test-2;www.mcmcse.com;http://www.mcmcse.com/ciw/javascript_guide.shtml
16324;Advanced-Java-Test-15;9e.devbio.com;http://9e.devbio.com/article.php?id=26
186514;Drupal-6-14-Test-7070;www.rockettheme.com;http://www.rockettheme.com/extensions-joomla/roksprocket
144806;Data-Structures-Test-30;www.isro.examsavvy.com;http://www.isro.examsavvy.com/2011/03/isro-aptitude-paper-april-2009.html
174546;Joomla-1-5-Test-6900;www.siteground.com;http://www.siteground.com/tutorials/joomla25/joomla_configuration.htm
138470;AutoCad-2007-Test-6518;www.helitavia.com;http://www.helitavia.com/skolnik/Skolnik_chapter_11.pdf
149671;Digital-Electronics-Test-6649;www.digitpress.com;http://www.digitpress.com/faq/trs80_faq.htm
69176;209-PHP5-TEST;fusiongrokker.com;http://fusiongrokker.com/post/ternary-operators-the-better-alternative-to-else-if
20911;JavaScript-1-3-Test-2;stackoverflow.com;http://stackoverflow.com/questions/3036243/cancel-the-keydown-in-html
13100;Unix-Test-27;publib.boulder.ibm.com;http://publib.boulder.ibm.com/infocenter/pseries/v5r3/topic/com.ibm.aix.cmds/doc/aixcmds2/grep.htm
149721;Digital-Electronics-Test-6649;www.docstoc.com;http://www.docstoc.com/docs/3716520/karnaugh-maps
145261;Programming-with-C-plus-plus-Test-1517;odesktesttutorial.blogspot.com;http://odesktesttutorial.blogspot.com/
188991;Software-Testing-Test-284;www.softwaretestinggenius.com;http://www.softwaretestinggenius.com/istqb-certification-exam-sample-papers-q-131-to-140
138452;AutoCad-2007-Test-6518;download.oracle.com;http://download.oracle.com/javase/6/docs/api/java/awt/Graphics.html
13085;Unix-Test-27;www.word-2010.com;http://www.word-2010.com/changing-case-in-word/
182679;Mechanical-IQ-Test-7012;www.education.com;http://www.education.com/study-help/article/physics-practice-exammultiple-choice-questions/
134780;CorelDraw-X3-Test-6474;www.behavioralandbrainfunctions.com;http://www.behavioralandbrainfunctions.com/content/2/1/38
172796;Adobe-Illustrator-CS4-Test-6872;www.ehow.com;http://www.ehow.com/illustrator/
174574;Joomla-1-5-Test-6900;www.apple.com;http://www.apple.com/itunes/podcasts/specs.html
145280;Programming-with-C-plus-plus-Test-1517;msdn.microsoft.com;http://msdn.microsoft.com/en-us/library/ac9f67ah(v=vs.80).aspx
44188;111-Programming-with-C-Test;www.textbooksonline.tn.nic.in;http://www.textbooksonline.tn.nic.in/Books/12/Std12-CS-EM-2.pdf
147128;Advanced-PHP-Test-6610;stackoverflow.com;http://stackoverflow.com/questions/1414215/initial-value-of-int-array-in-c
152696;Google-Android-Programming-Test-6687;stackoverflow.com;http://stackoverflow.com/questions/7596380/custom-listview-using-cursor-and-it-should-display-image-as-listitem
166482;Objective-C-Test-6827;www.ti.com;http://www.ti.com/general/docs/lit/getliterature.tsp?baseLiteratureNumber=snau013&fileType=pdf
192435;iPhone-Programming-OS-4.0Test-7166;developer.apple.com;http://developer.apple.com/library/ios/documentation/Audio/Conceptual/AudioSessionProgrammingGuide/Basics/Basics.html
166505;Objective-C-Test-6827;msdn.microsoft.com;http://msdn.microsoft.com/en-us/library/ms228391(v=vs.80).aspx
54309;Redhat-Linux-9-0-General-Test-552;www.basicconfig.com;http://www.basicconfig.com/linux/vi
186475;Drupal-6-14-Test-7070;wiki.alfresco.com;http://wiki.alfresco.com/wiki/Database_Configuration
72828;Advanced-Java-Test-15;docs.oracle.com;http://docs.oracle.com/javase/1.4.2/docs/guide/jws/downloadservletguide.html
72077;JavaScript-1-3-Test-2;stackoverflow.com;http://stackoverflow.com/questions/1874560/how-to-use-javascript-to-change-div-backgroundcolor
145264;Programming-with-C-plus-plus-Test-1517;www.cplusplus.com;http://www.cplusplus.com/doc/tutorial/classes/
168866;ASP-Net-3-5-using-C-sharp-Test-6840;msdn.microsoft.com;http://msdn.microsoft.com/en-us/library/system.datetimeoffset.aspx
171308;Adobe-Photoshop-CS4-Test-6856;www.adobepress.com;http://www.adobepress.com/articles/article.aspx?p=1661108
144774;Data-Structures-Test-30;www.ibm.com;https://www.ibm.com/developerworks/mydeveloperworks/blogs/SQLTips4DB2LUW/entry/recursive_sql_pl
138481;AutoCad-2007-Test-6518;www.ellenfinkelstein.com;http://www.ellenfinkelstein.com/acadblog/tutorial-create-a-plot-style-color-dependent/
174626;CSS-3-Test-6901;www.mathworks.com;http://www.mathworks.com/help/techdoc/ref/image_props.html
194164;Knowledge-of-Magento-Skills-Test-7198;www.magentocommerce.com;http://www.magentocommerce.com/wiki/welcome_to_the_magento_user_s_guide/chapter_3
13097;Unix-Test-27;infocenter.arm.com;http://infocenter.arm.com/help/topic/com.arm.doc.dui0493c/CHDFIEJD.html
